

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
03/31/2025,"DIVIDEND RECEIVED VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Margin)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Margin,,0.000,,,,822,983.96,
03/31/2025,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,65.81,,,,-65.81,161.96,
03/31/2025,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,65.81,161.96,
03/28/2025,"DIVIDEND RECEIVED PUBLIC STORAGE OPER CO COM (PSA) (Margin)",PSA,"PUBLIC STORAGE OPER CO COM",Margin,,0.000,,,,62.18,96.15,
03/27/2025,"DIVIDEND RECEIVED VERTIV HOLDINGS CO COM CL A (VRT) (Margin)",VRT,"VERTIV HOLDINGS CO COM CL A",Margin,,0.000,,,,2.89,33.97,
03/21/2025,"DIVIDEND RECEIVED ISHARES TR U.S. MED DVC ETF (IHI) (Margin)",IHI,"ISHARES TR U.S. MED DVC ETF",Margin,,0.000,,,,7.24,31.08,
03/21/2025,"YOU BOUGHT VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Margin)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Margin,516.84,118,,,,-60987.03,23.84,03/24/2025
03/21/2025,"YOU BOUGHT VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Margin)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Margin,516.84,0.412,,,,-212.94,61010.87,03/24/2025
03/18/2025,"DIVIDEND RECEIVED CONSTELLATION ENERGY CORP COM (CEG) (Margin)",CEG,"CONSTELLATION ENERGY CORP COM",Margin,,0.000,,,,12.87,61223.81,
03/17/2025,"DIVIDEND RECEIVED ALPHABET INC CAP STK CL A (GOOGL) (Margin)",GOOGL,"ALPHABET INC CAP STK CL A",Margin,,0.000,,,,27.47,61210.94,
03/14/2025,"WIRE TRANSFER FROM BANK (Cash)",,"No Description",Cash,,0.000,,,,61100,61183.47,
03/13/2025,"DIVIDEND RECEIVED MICROSOFT CORP (MSFT) (Margin)",MSFT,"MICROSOFT CORP",Margin,,0.000,,,,45.88,83.47,
03/07/2025,"YOU BOUGHT COSTCO WHOLESALE CORP COM (COST) (Margin)",COST,"COSTCO WHOLESALE CORP COM",Margin,995,15,,,,-14925,37.59,03/10/2025
03/04/2025,"YOU BOUGHT JPMORGAN CHASE &CO. COM (JPM) (Margin)",JPM,"JPMORGAN CHASE &CO. COM",Margin,250,40,,,,-10000,14962.59,03/05/2025
02/28/2025,"DIVIDEND RECEIVED SCHWAB CHARLES CORP COM (SCHW) (Margin)",SCHW,"SCHWAB CHARLES CORP COM",Margin,,0.000,,,,24.89,24962.59,
02/28/2025,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,20.12,,,,-20.12,24937.70,
02/28/2025,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,20.12,24937.70,
02/25/2025,"YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Margin)",PANW,"PALO ALTO NETWORKS INC COM USD0.0001",Margin,185,54,,,,-9990,24917.58,02/26/2025
02/21/2025,"YOU SOLD VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Margin)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Margin,36.99,-708.035,,,,26190.21,34907.58,02/24/2025
02/21/2025,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Margin,603.18,-0.183,,,,110.38,8717.37,02/24/2025
02/21/2025,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Margin,603.19,-28,,0.47,,16888.82,8606.99,02/24/2025
02/21/2025,"YOU BOUGHT DEXCOM INC (DXCM) (Margin)",DXCM,"DEXCOM INC",Margin,88.54,112,,,,-9916.36,-8281.83,02/24/2025
02/21/2025,"YOU BOUGHT DEXCOM INC (DXCM) (Margin)",DXCM,"DEXCOM INC",Margin,88.49,0.945,,,,-83.62,1634.53,02/24/2025
02/19/2025,"FOREIGN TAX PAID ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Margin)",ASML,"ASML HOLDING NV EUR0.09 NY REGISTRY SHS",Margin,,0.000,,,,-4.69,1718.15,
02/19/2025,"DIVIDEND RECEIVED ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Margin)",ASML,"ASML HOLDING NV EUR0.09 NY REGISTRY SHS",Margin,,0.000,,,,31.28,1722.84,
02/03/2025,"DIVIDEND RECEIVED FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Margin)",FCX,"FREEPORT-MCMORAN INC COM USD0.10",Margin,,0.000,,,,29.37,1691.56,
02/03/2025,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Margin,598.76,-0.7,,0.02,,419.11,1662.19,02/04/2025
02/03/2025,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Margin,598.77,-16,,0.27,,9580.05,1243.08,02/04/2025
02/03/2025,"YOU BOUGHT CONSTELLATION ENERGY CORP COM (CEG) (Margin)",CEG,"CONSTELLATION ENERGY CORP COM",Margin,301.3,33,,,,-9942.9,-8336.97,02/04/2025
02/03/2025,"YOU BOUGHT CONSTELLATION ENERGY CORP COM (CEG) (Margin)",CEG,"CONSTELLATION ENERGY CORP COM",Margin,301.7,0.189,,,,-57.02,1605.93,02/04/2025
01/31/2025,"DIVIDEND RECEIVED SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Margin,,0.000,,,,242.66,1662.95,
01/31/2025,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,3.71,,,,-3.71,1420.29,
01/31/2025,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,3.71,1420.29,
01/22/2025,"WIRE TRANSFER FROM BANK (Cash)",,"No Description",Cash,,0.000,,,,450,1416.58,
01/17/2025,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Margin,598.13,-0.436,,,,260.78,966.58,01/21/2025
01/17/2025,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Margin,598.14,-33,,0.55,,19738.23,705.80,01/21/2025
01/17/2025,"YOU BOUGHT EXCHANGE TRADED CONCEPTS TRUST RANGE... (NUKZ) (Margin)",NUKZ,"EXCHANGE TRADED CONCEPTS TRUST RANGE NU",Margin,45.12,110,,,,-4963.2,-19032.43,01/21/2025
01/17/2025,"YOU BOUGHT EXCHANGE TRADED CONCEPTS TRUST RANGE... (NUKZ) (Margin)",NUKZ,"EXCHANGE TRADED CONCEPTS TRUST RANGE NU",Margin,45.12,0.815,,,,-36.77,-14069.23,01/21/2025
01/17/2025,"YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Margin)",ASML,"ASML HOLDING NV EUR0.09 NY REGISTRY SHS",Margin,753.15,19,,,,-14309.85,-14032.46,01/21/2025
01/17/2025,"YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Margin)",ASML,"ASML HOLDING NV EUR0.09 NY REGISTRY SHS",Margin,752.23,0.917,,,,-689.79,277.39,01/21/2025



"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC (NFS). Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

Date downloaded 01/16/2026 8:43 am
